domicilio,votantes
caseros 574 ,8
aranjuez 1180 ,8
san-alberto 249 ,8
guemes 556 ,8
san-juan 1670 ,8
baltimore 1073 ,8
alte-brown 953 ,8
nueva-zelandia 438 ,8
misiones 909 ,8
cabildo 372 ,8
av-argentina 685 ,8
baltimore 937 ,8
cordoba 264 ,8
honduras 117 ,8
25-de-mayo 61 ,8
buenos-aires 585 ,8
de-la-union 1718 ,8
urquiza 532 ,8
espiritu-santo 1600 ,8
capital-federal 99 ,8
av-goycoechea 965 ,8
25-de-mayo 245 ,8
la-habana 463 ,8
san-clemente 1314 ,8
parana 501 ,8
belisario-roldan 305 ,8
potrerillos 742 ,8
lopez-y-planes 691 ,8
chile 758 ,8
nueva-caledonia 1685 ,8
alcazar 38 ,8
capital-federal 678 ,8
baltimore 545 ,8
alte-brown 1200 ,8
barcelona 2038 ,8
canada 150 ,8
potosi 1265 ,8
isidro-ochoa 264 ,8
espiritu-santo 1683 ,8
san-alberto 315 ,8
guemes 675 ,8
hugo-wast 470 ,8
atahualpa 930 ,8
pje-belgrano 332 ,8
san-clemente 1430 ,8
belisario-roldan 258 ,8
ricardo-balbin 275 ,8
san-esteban 393 ,8
urquiza 243 ,8
formosa 221 ,8
barranca-yaco 142 ,7
guemes 635 ,7
parana 671 ,7
san-luis 1849 ,7
caseros 57 ,7
cerro-catedral 851 ,7
directorio 770 ,7
california 1631 ,7
fernando-vii 205 ,7
tablada 62 ,7
urquiza 505 ,7
chaco 1317 ,7
san-alberto 211 ,7
montreal 1524 ,7
saavedra 251 ,7
san-javier 270 ,7
rio-colorado 677 ,7
alsina 433 ,7
lopez-y-planes 142 ,7
libertad 665 ,7
de-la-lealtad 1768 ,7
venecia 432 ,7
espiritu-santo 1684 ,7
9-de-julio 160 ,7
yapeyu 161 ,7
san-clemente 1528 ,7
balcarce 119 ,7
pablo-cabrera 788 ,7
ramirez-de-velazco 447 ,7
calamuchita 1850 ,7
san-esteban 308 ,7
pablo-cabrera 254 ,7
chacabuco 182 ,7
j-v-gonzalez 0 ,7
paso-de-los-andes 450 ,7
j-l-de-cabrera-256  ,7
los-algarrobos 1043 ,7
de-la-union 1589 ,7
ricardo-guiraldes 76 ,7
las-canadas 0 ,7
bogota 758 ,7
parana 651 ,7
rio-de-janeiro 909 ,7
san-clemente 1561 ,7
amazonas 476 ,7
barranca-yaco 115 ,7
san-clemente 1669 ,7
ramirez-de-velazco 356 ,7
duarte-quiros 141 ,7
paso-de-los-andes 500 ,7
chacabuco 303 ,7
isidro-ochoa 361 ,7
cochabamba 254 ,7
nueva-guinea 437 ,7
duarte-quiros 374 ,7
nueva-zelandia 876 ,7
rivadavia 430 ,7
rivadavia 449 ,7
san-juan 1636 ,7
san-francisco-de-asis 1625 ,7
25-de-mayo 470 ,7
san-justo 339 ,7
parana 384 ,7
barcelona 2235 ,7
salomon 1706 ,7
san-esteban 381 ,7
alcazar 57 ,7
chacabuco 449 ,7
tampico 554 ,7
rio-bermejo 1607 ,7
vilcapugio 978 ,7
la-macarena 592 ,7
rio-de-janeiro 109 ,7
baltimore 1070 ,7
jose-luis-de-tejeda 1100 ,7
av-goycoechea 184 ,7
pablo-cabrera 276 ,7
rio-de-janeiro 721 ,7
san-gerardo 273 ,7
cordoba 231 ,7
carlos-v 581 ,7
pedro-goyena 929 ,7
cabildo 343 ,7
amazonas 43 ,7
potosi 1270 ,7
bartolome-mitre 473 ,6
rio-negro 650 ,6
rio-de-janeiro 2001 ,6
chiclana 672 ,6
cerro-catedral 981 ,6
sarmiento 962 ,6
carlos-v 227 ,6
san-juan 1818 ,6
pasaje-alberti 251 ,6
bialet-masse 147 ,6
tumbez 485 ,6
puerto-argentino 2230 ,6
chacabuco 872 ,6
las-corzuelas 401 ,6
bahia 0 ,6
pablo-cabrera 397 ,6
tablada 539 ,6
filadelfia 928 ,6
nueva-caledonia 1450 ,6
espiritu-santo 1755 ,6
nueva-zelandia 424 ,6
baltimore 369 ,6
cerro-de-oro 260 ,6
cordoba 37 ,6
neuquen 1258 ,6
guayaquil 1688 ,6
bartolome-mitre 427 ,6
mexico 409 ,6
colon 68 ,6
venezuela 724 ,6
parana 656 ,6
san-salvador 1562 ,6
estados-unidos 1621 ,6
pje-belgrano 318 ,6
margarita-riccardi 25 ,6
santa-maria 324 ,6
rio-de-janeiro 756 ,6
san-clemente 1838 ,6
los-algarrobos 883 ,6
raul-del-llano 2092 ,6
ramirez-de-velazco 241 ,6
ricardo-balbin 560 ,6
dardo-rocha 433 ,6
del-cid 325 ,6
victorino-de-la-plaza 701 ,6
los-algarrobos 984 ,6
figueroa-alcorta 151 ,6
barcelona 1765 ,6
san-sebastian 431 ,6
vilcapugio 250 ,6
pamplona 1115 ,6
chubut 1356 ,6
duarte-quiros 320 ,6
rivera-indarte 31 ,6
neuquen 1166 ,6
cordoba 427 ,6
urquiza 574 ,6
san-clemente 1409 ,6
manuel-pizarro 1755 ,6
mundo-nuevo 860 ,6
gorriti 349 ,6
av-goycoechea 351 ,6
25-de-mayo 627 ,6
san-juan 1742 ,6
neuquen 1347 ,6
yapeyu 235 ,6
av-universitaria 45 ,6
alte-brown 0 ,6
santa-maria 360 ,6
cabildo 330 ,6
cerro-mercedario 969 ,6
caseros 557 ,6
san-isidro 118 ,6
primera-junta 847 ,6
la-macarena 0 ,6
carmen-de-olmos 1129 ,6
san-luis 2231 ,6
neuquen 796 ,6
lisboa 654 ,6
bella-vista 731 ,6
la-habana 421 ,6
rio-de-janeiro 165 ,6
tablada 266 ,6
san-juan 2055 ,6
isidro-ochoa 94 ,6
guatemala 64 ,6
venecia 284 ,6
san-clemente 2033 ,6
huascar 28 ,6
2-de-abril 164 ,6
california 1550 ,6
nueva-zelandia 658 ,6
fitz-roy 390 ,6
lisandro-de-la-torre 148 ,6
cervantes 976 ,6
cochabamba 70 ,6
atacama 854 ,6
gorriti 327 ,6
amazonas 765 ,6
iguazu 2025 ,6
vilcapugio 39 ,6
j-luis-de-cabrera 256 ,6
rio-de-la-plata 830 ,6
12-de-octubre 256 ,6
baltimore 1057 ,6
av-argentina 1017 ,6
maipu 108 ,6
av-goycoechea 886 ,6
guemes 287 ,6
cochabamba 221 ,6
rivadavia 419 ,6
del-carmen 894 ,6
barranca-yaco 255 ,6
jose-l-de-tejeda 1120 ,6
manuel-pizarro 1648 ,6
bogota 732 ,6
jose-luis-de-tejeda 1120 ,6
ramirez-de-velazco 686 ,6
pablo-cabrera 836 ,6
9-de-julio 148 ,6
isidro-ochoa 511 ,6
san-gerardo 389 ,6
urquiza 592 ,6
av-san-martin 1439 ,6
chiclana 635 ,6
de-la-lealtad 1750 ,6
san-luis 1908 ,6
av-goycoechea 977 ,6
san-gerardo 337 ,6
duarte-quiros 76 ,6
pje-malvinas-argentinas 345 ,6
bialet-masse 272 ,6
estados-unidos 383 ,6
colmenares 238 ,6
mendoza 676 ,6
laprida 184 ,6
av-argentina 261 ,6
rio-colorado 508 ,6
barranca-yaco 241 ,6
rivera-indarte 240 ,6
tablada 121 ,6
la-macarena 1369 ,6
sargento-cabral 256 ,6
champaqui 887 ,6
perez-bulnes 107 ,6
parana 335 ,6
colon 150 ,6
abancay 107 ,6
dardo-rocha 767 ,6
rio-de-janeiro 512 ,6
valparaiso 1124 ,6
juarez-celman 1013 ,6
unidad-nacional 380 ,6
hawai 1728 ,6
carmen-de-olmos 1031 ,6
salomon 1135 ,6
capital-federal 975 ,6
chile 551 ,6
ayohuma 50 ,6
felix-frias 1177 ,6
e-gonzalez 0 ,6
padre-luchesse 2000 ,6
gorriti 313 ,6
velez-sarsfield 1134 ,6
neuquen 676 ,6
baltimore 969 ,6
baltimore 550 ,6
av-argentina 978 ,6
alcazar 12 ,6
isidro-ochoa 587 ,6
uruguay 195 ,6
venecia 482 ,6
nueva-guinea 457 ,6
guadarrama 725 ,6
jujuy 151 ,6
misiones 1085 ,6
libertad 621 ,6
laprida 33 ,6
parana 367 ,6
san-juan 1531 ,6
balboa 117 ,6
chacabuco 933 ,6
de-la-lealtad 1717 ,6
guatemala 59 ,6
salomon 1618 ,6
25-de-mayo 554 ,6
espiritu-santo 1782 ,6
av-argentina 527 ,6
gorriti 161 ,6
mendoza 1308 ,6
av-argentina 389 ,6
san-clemente 1888 ,6
libertad 544 ,6
los-tamariscos 1171 ,6
chiclana 693 ,6
belisario-roldan 287 ,6
los-andes 0 ,6
rio-de-janeiro 635 ,6
parana 547 ,5
mexico 471 ,5
perito-moreno 240 ,5
medellin 655 ,5
san-javier 225 ,5
jose-luis-de-tejeda 779 ,5
cerro-mercedario 981 ,5
sucre 1232 ,5
colmenares 275 ,5
toledo 925 ,5
san-alfonso 1159 ,5
rivera-indarte 545 ,5
tampico 659 ,5
bella-vista 566 ,5
filadelfia 482 ,5
elpidio-gonzalez 1500 ,5
moctezuma 575 ,5
angel-auzzani 2309 ,5
nueva-zelandia 722 ,5
isidro-ochoa 748 ,5
duarte-quiros 142 ,5
saavedra 558 ,5
saavedra 107 ,5
neuquen 1241 ,5
san-juan 1714 ,5
la-macarena 683 ,5
chile 650 ,5
chubut 1212 ,5
pio-x 687 ,5
av-argentina 1154 ,5
carcarana 1919 ,5
9-de-julio 103 ,5
barranca-yaco 189 ,5
atahualpa 1023 ,5
puerto-argentino 2236 ,5
isidro-ochoa 527 ,5
cordoba 457 ,5
leandro-n-alem 269 ,5
carcarana 1767 ,5
progreso 2301 ,5
chacabuco 928 ,5
progreso 315 ,5
tablada 515 ,5
san-isidro 92 ,5
tulumba 1735 ,5
caracas 5 ,5
bogota 850 ,5
mexico 968 ,5
buenos-aires 523 ,5
sgto-cabral 305 ,5
jujuy 298 ,5
yapeyu 143 ,5
capital-federal 621 ,5
manuel-pizarro 1821 ,5
cerro-catedral 927 ,5
maria-cristina 63 ,5
neuquen 581 ,5
baltimore 1001 ,5
belisario-roldan 333 ,5
carcarana 1945 ,5
de-la-union 1488 ,5
dardo-rocha 502 ,5
venecia 332 ,5
bella-vista 946 ,5
los-algarrobos 817 ,5
los-algarrobos 937 ,5
rio-pilcomayo 1676 ,5
rio-de-janeiro 1410 ,5
cerro-mercedario 825 ,5
rio-deseado 680 ,5
derqui 1094 ,5
veracruz 964 ,5
formosa 425 ,5
triunvirato 407 ,5
sarmiento 843 ,5
san-sebastian 621 ,5
pio-x 630 ,5
san-lorenzo 317 ,5
vilcapugio 911 ,5
rio-de-la-plata 634 ,5
alte-brown 1157 ,5
isidro-ochoa 327 ,5
carlos-v 235 ,5
duarte-quiros 162 ,5
las-marianas 1715 ,5
cerro-catedral 842 ,5
libertad 75 ,5
av-goycoechea 1672 ,5
pablo-cabrera 353 ,5
chacabuco 420 ,5
tulumba 1757 ,5
pablo-cabrera 715 ,5
lopez-y-planes 324 ,5
aconcagua 947 ,5
saavedra 450 ,5
cerro-catedral 971 ,5
mendoza 629 ,5
formosa 383 ,5
jeronimo-luis-de-cabrera 223 ,5
chacabuco 893 ,5
cerro-colorado 235 ,5
av-argentina 1288 ,5
mendoza 846 ,5
urquiza 39 ,5
bialet-masse 358 ,5
mendoza 726 ,5
25-de-mayo 520 ,5
rio-de-janeiro 1309 ,5
valdivia 542 ,5
ricardo-guiraldes 566 ,5
de-la-lealtad 1650 ,5
isidro-ochoa 339 ,5
chubut 1251 ,5
puerto-argentino 2056 ,5
25-de-mayo 120 ,5
manuel-pizarro 2166 ,5
rio-de-janeiro 647 ,5
av-san-martin 922 ,5
san-fernando 668 ,5
lopez-y-planes 131 ,5
guadarrama 169 ,5
sarmiento 1181 ,5
av-argentina 572 ,5
sierra-de-la-ventana 82 ,5
ayohuma 124 ,5
mendoza 612 ,5
pio-x 692 ,5
juarez-celman 722 ,5
manuel-pizarro 1591 ,5
ayohuma 136 ,5
lisandro-de-la-torre 246 ,5
angel-auzzani 2277 ,5
chacabuco 936 ,5
san-javier 356 ,5
lisboa 160 ,5
las-mojarras 523 ,5
puerto-argentino 1423 ,5
biassa 1289 ,5
estados-unidos 327 ,5
san-juan 1686 ,5
melilla 470 ,5
guadarrama 219 ,5
la-fragua 1015 ,5
mariano-moreno 348 ,5
rio-de-janeiro 1020 ,5
del-cid 839 ,5
bogota 750 ,5
san-fernando 728 ,5
nueva-guinea 235 ,5
barranca-yaco 87 ,5
p-de-los-andes 0 ,5
mexico 925 ,5
san-gerardo 250 ,5
primera-junta 939 ,5
isidro-ochoa 350 ,5
chiclana 648 ,5
juarez-celman 1151 ,5
yapeyu 270 ,5
salomon 1350 ,5
del-niagara 657 ,5
maria-cristina 119 ,5
nueva-guinea 170 ,5
laprida 94 ,5
carlos-pellegrini 781 ,5
elpidio-gonzalez 805 ,5
chiclana 626 ,5
duarte-quiros 580 ,5
primera-junta 634 ,5
progreso 675 ,5
belisario-roldan 655 ,5
ramirez-de-velazco 696 ,5
san-fernando-sn  ,5
la-macarena 1569 ,5
aconquija 635 ,5
tronador 666 ,5
guemes 665 ,5
chiclana 671 ,5
manuel-pizarro 1969 ,5
atahualpa 1139 ,5
libertad 545 ,5
isidro-ochoa 768 ,5
formosa 151 ,5
duarte-quiros 487 ,5
barcelona 1745 ,5
del-niagara 829 ,5
gorriti 45 ,5
los-algarrobos 1002 ,5
antofagasta 571 ,5
pje-libertad 455 ,5
valparaiso 1131 ,5
de-la-lealtad 1700 ,5
tecuzco 462 ,5
san-justo 329 ,5
baltimore 341 ,5
madrid 18 ,5
baltimore 317 ,5
isidro-ochoa 380 ,5
san-javier 275 ,5
balcarce 265 ,5
alsina 183 ,5
del-cid 859 ,5
ramirez-de-velazco 676 ,5
san-lorenzo 545 ,5
guemes 560 ,5
guemes 215 ,5
carcarana 1918 ,5
pedro-goyena 970 ,5
alte-brown 709 ,5
alcazar 41 ,5
el-palmar 956 ,5
rio-dulce 1827 ,5
el-ombu 872 ,5
san-clemente 1324 ,5
los-talas 877 ,5
nueva-guinea 612 ,5
perito-moreno 268 ,5
barcelona 2169 ,5
aconcagua 993 ,5
alsina 836 ,5
costa-rica 665 ,5
melilla 576 ,5
ituzaingo 465 ,5
isidro-ochoa 161 ,5
gorriti 237 ,5
belisario-roldan 167 ,5
caseros 210 ,5
parana 420 ,5
baltimore 1087 ,5
aranjuez 1185 ,5
san-esteban 337 ,5
ricardo-guiraldes 664 ,5
de-la-lealtad 1466 ,5
dean-funes 855 ,5
filadelfia 424 ,5
misiones 953 ,5
san-javier 326 ,5
jujuy 224 ,5
filadelfia 456 ,5
alcazar 19 ,5
balcarce 248 ,5
pueyrredon 1027 ,5
rivera-indarte 421 ,5
figueroa-alcorta 241 ,5
fernando-vii 269 ,5
buenos-aires 2310 ,5
costa-rica 876 ,5
directorio 940 ,5
los-talas 818 ,5
pablo-cabrera 267 ,5
yapeyu 181 ,5
jeronimo-luis-de-cabrera 778 ,5
directorio 779 ,5
nueva-zelandia 960 ,5
del-carmen 480 ,5
neuquen 727 ,5
pucara 2212 ,5
san-gerardo 329 ,5
barcelona 1705 ,5
humberto-illia 1506 ,5
25-de-mayo 180 ,5
caseros 414 ,5
guadarrama 622 ,5
av-universitaria 386 ,5
9-de-julio 219 ,5
rio-de-la-plata 878 ,5
neuquen 475 ,5
cerro-de-los-linderos 2350 ,5
estados-unidos 1433 ,5
veracruz 928 ,5
salomon 1726 ,5
san-clemente 1352 ,5
25-de-mayo 293 ,5
2-de-abril 121 ,5
nueva-zelandia 778 ,5
cerro-catedral 949 ,5
formosa 540 ,5
belisario-roldan 269 ,5
cerro-mercedario 857 ,5
pueyrredon 1161 ,5
san-justo 359 ,5
av-agrim-bodereau 1944 ,5
carlos-v 351 ,5
calamuchita 1750 ,5
lisboa 1293 ,5
mexico 492 ,5
cerro-mercedario 930 ,5
isidro-ochoa 506 ,5
iguazu 1891 ,5
fitz-roy 374 ,5
tablada 350 ,5
av-padre-luchesse 2000 ,5
misiones 926 ,5
los-algarrobos 923 ,5
nueva-granada 257 ,5
gorriti 126 ,5
rio-de-janeiro 0 ,5
chubut 1221 ,5
del-cid 805 ,5
bialet-masse 133 ,5
los-andes 823 ,5
lopez-y-planes 211 ,5
san-gerardo 290 ,5
el-ombu 838 ,5
av-san-alfonso 931 ,5
neuquen 1330 ,5
champaqui 877 ,5
rio-de-janeiro 532 ,5
pernambuco 465 ,5
san-lorenzo 576 ,5
del-niagara 751 ,5
mariano-moreno 349 ,5
parana 165 ,5
aranjuez 1230 ,5
25-de-mayo 550 ,5
california 1626 ,5
quito 583 ,5
filadelfia 804 ,5
san-luis 2230 ,5
lisandro-de-la-torre 115 ,5
chubut 1351 ,5
ambay 1222 ,5
nueva-caledonia 1502 ,5
rivera-indarte 659 ,5
lopez-y-planes 615 ,5
lavalle 116 ,5
tulumba 1875 ,5
pedro-goyena 1057 ,5
del-niagara 563 ,5
honolulu 709 ,5
lopez-y-planes 671 ,5
valencia 169 ,5
cordoba 81 ,5
espiritu-santo 1430 ,5
venecia 268 ,5
san-juan 1541 ,5
puerto-argentino 1448 ,5
cabildo 333 ,5
lisandro-de-la-torre 217 ,5
vilcapugio 269 ,5
trujillo 518 ,5
lopez-y-planes 652 ,5
12-de-octubre 325 ,5
los-algarrobos 953 ,5
san-clemente 1331 ,5
carcarana 1789 ,5
av-argentina 316 ,5
uspallata 631 ,5
tablada 252 ,5
colon 262 ,5
mataderos 233 ,5
carlos-pellegrini 86 ,5
av-goycoechea 1902 ,5
av-san-martin 715 ,5
valparaiso 1274 ,5
marin 60 ,5
chubut 1235 ,5
tulumba 1843 ,5
av-goycoechea 251 ,5
barranca-yaco 178 ,5
chacabuco 636 ,5
parana 521 ,5
pje-rivadavia 604 ,5
lisboa 150 ,5
acapulco 559 ,5
mariano-moreno 325 ,5
ayohuma 176 ,5
leandro-n-alem 158 ,5
jujuy 47 ,5
dardo-rocha 731 ,5
estados-unidos 1100 ,5
san-alberto 305 ,5
av-bodereau 1735 ,5
guadalupe 640 ,4
rivera-indarte 453 ,4
guadarrama 331 ,4
rio-de-la-plata 636 ,4
iquique 653 ,4
g-l-de-cabrera-sn  ,4
9-de-julio 362 ,4
san-gerardo 220 ,4
rio-deseado 620 ,4
urquiza 645 ,4
aurelio-castelli 260 ,4
pablo-cabrera 212 ,4
cerro-catedral 937 ,4
rio-de-janeiro 908 ,4
primera-junta 862 ,4
ramirez-de-velazco 461 ,4
santa-maria 355 ,4
san-martin 612 ,4
gilbert 1719 ,4
neuquen 270 ,4
manuel-estrada 2374 ,4
juarez-celman 1109 ,4
maria-cristina 620 ,4
moctezuma 449 ,4
pedro-goyena 969 ,4
uspallata 750 ,4
manuel-estrada 2119 ,4
ricardo-guiraldes 514 ,4
cuesta-del-totoral 856 ,4
madrid 232 ,4
el-ombu 1058 ,4
chacabuco 1055 ,4
san-clemente 2318 ,4
gilbert 1464 ,4
av-argentina 1313 ,4
yerba-buena 1162 ,4
rio-de-janeiro 1472 ,4
santa-maria 330 ,4
av-argentina 654 ,4
vilcapugio 83 ,4
pje-libertad 456 ,4
chacabuco 915 ,4
av-argentina 276 ,4
balcarce 163 ,4
aurelio-castelli 266 ,4
belisario-roldan 550 ,4
tecuzco 438 ,4
magallanes 56 ,4
filadelfia 865 ,4
neuquen 1376 ,4
nueva-granada 228 ,4
ricardo-balbin 684 ,4
av-argentina 358 ,4
gorriti 249 ,4
espiritu-santo 1556 ,4
jeronimo-luis-de-cabrera 766 ,4
las-marianas 1525 ,4
25-de-mayo 465 ,4
av-argentina 1083 ,4
libertad 515 ,4
venecia 860 ,4
san-juan 1776 ,4
los-andes 976 ,4
barranca-yaco 217 ,4
ituzaingo 499 ,4
la-macarena 662 ,4
el-yunque 1047 ,4
rio-negro 613 ,4
cordoba 33 ,4
misiones 895 ,4
malaga 610 ,4
juarez-celman 1106 ,4
veracruz 724 ,4
pamplona 1261 ,4
guemes 135 ,4
san-clemente 1446 ,4
bialet-masse 141 ,4
nueva-granada 375 ,4
los-talas 835 ,4
los-talas 951 ,4
biassa 1221 ,4
parana 0 ,4
cerro-mercedario 833 ,4
belisario-roldan 231 ,4
primera-junta 921 ,4
pje-austral 94 ,4
california 1536 ,4
san-clemente 1926 ,4
lisandro-de-la-torre 205 ,4
los-algarrobos 806 ,4
chacabuco 475 ,4
libertad 648 ,4
12-de-octubre 575 ,4
libertad 528 ,4
isidro-ochoa 138 ,4
azcuenaga 54 ,4
yerba-buena 1420 ,4
santa-maria 370 ,4
carlos-pellegrini 576 ,4
av-elpidio-gonzalez 949 ,4
bv-la-paloma 727 ,4
a-del-valle 0 ,4
cerro-moro 2473 ,4
yapeyu 280 ,4
belgrano 351 ,4
gorriti 261 ,4
av-argentina 250 ,4
gorriti 234 ,4
los-algarrobos 850 ,4
valencia 221 ,4
sin-domicilio  ,4
barranca-yaco 161 ,4
pablo-cabrera 323 ,4
chacabuco 450 ,4
parana 700 ,4
estados-unidos 361 ,4
el-ombu 1014 ,4
tablada 472 ,4
lisandro-de-la-torre 176 ,4
caseros 141 ,4
uruguay 171 ,4
ricardo-balbin 643 ,4
ricardo-guiraldes 583 ,4
quebrada-del-condorito 454 ,4
alte-brown 671 ,4
cerro-mercedario 887 ,4
perito-moreno 258 ,4
puerto-argentino 1945 ,4
p-de-los-andes-sn  ,4
mariano-moreno 284 ,4
progreso 2041 ,4
guayaquil 1010 ,4
formosa 315 ,4
bella-vista 579 ,4
lisandro-de-la-torre 283 ,4
cno-pan-de-azucar-km-25 0 ,4
uspallata 722 ,4
mendoza 1828 ,4
barcelona 1736 ,4
figueroa-alcorta 212 ,4
nueva-granada 53 ,4
venecia 119 ,4
cabildo 419 ,4
hugo-wast 56 ,4
maria-cristina 576 ,4
san-juan 2315 ,4
barranca-yaco 135 ,4
lopez-y-planes 437 ,4
pablo-cabrera 391 ,4
pje-libertad 466 ,4
progreso 145 ,4
j-l-de-tejeda 1120 ,4
la-macarena 621 ,4
ramirez-de-velazco 370 ,4
el-jarillal 971 ,4
san-clemente 2241 ,4
estados-unidos 1796 ,4
san-juan 2249 ,4
san-luis 1933 ,4
sierra-de-los-condores 451 ,4
san-alfonso 931 ,4
azcuenaga 115 ,4
belisario-roldan 723 ,4
tabaquillo 1045 ,4
rodriguez-pena 346 ,4
pamplona 987 ,4
jujuy 305 ,4
pje-malvinas-argentinas 333 ,4
caseros 416 ,4
carlos-pellegrini 413 ,4
san-juan 1622 ,4
de-la-lealtad 1465 ,4
san-clemente-sn  ,4
california 1642 ,4
hawai 1435 ,4
salamanca 1026 ,4
rosario-vera-penaloza 31 ,4
pernambuco 475 ,4
rio-de-janeiro 825 ,4
rio-de-janeiro 676 ,4
bella-vista 700 ,4
veracruz 981 ,4
valparaiso 1224 ,4
rio-de-la-plata 776 ,4
san-clemente 1960 ,4
caseros 38 ,4
h-ascasubi 398 ,4
manuel-pizarro 2153 ,4
los-algarrobos 1058 ,4
san-esteban 380 ,4
venezuela 622 ,4
san-juan 1890 ,4
las-marianas 1459 ,4
hugo-wast 187 ,4
progreso 2352 ,4
valparaiso 1121 ,4
margarita-ricardi 33 ,4
san-juan 2187 ,4
cno-san-fernando 0 ,4
baltimore 840 ,4
las-corzuelas 513 ,4
estanislao-del-campo 861 ,4
mataderos 97 ,4
de-la-lealtad 1532 ,4
nueva-granada 38 ,4
neuquen 1339 ,4
caseros 614 ,4
san-clemente 2341 ,4
mendoza 2224 ,4
sarmiento 973 ,4
colon 128 ,4
iguazu 2091 ,4
maria-cristina 156 ,4
av-argentina 209 ,4
libertad 94 ,4
canada 72 ,4
guayaquil 1029 ,4
saavedra 690 ,4
manuel-estrada 2145 ,4
saavedra 319 ,4
maipu 141 ,4
belisario-roldan 0 ,4
mexico 315 ,4
nueva-guinea 248 ,4
los-caldenes 1174 ,4
valparaiso 1149 ,4
san-luis 1949 ,4
emilio-lamarca 1166 ,4
barcelona 1785 ,4
teruel 241 ,4
barranca-yaco 642 ,4
trujillo 555 ,4
b-roldan 242 ,4
iguazu 2142 ,4
sargento-cabral 275 ,4
sucre 1279 ,4
j-v-gonzalez 438 ,4
san-luis 1815 ,4
rio-colorado 492 ,4
guemes 139 ,4
echeverria 118 ,4
rivadavia 266 ,4
alsina 694 ,4
rivera-indarte 73 ,4
san-justo 326 ,4
guayaquil 1564 ,4
sarmiento 936 ,4
alicante 51 ,4
los-talas 828 ,4
pedro-goyena 930 ,4
venecia 771 ,4
progreso 551 ,4
san-esteban 367 ,4
caseros 245 ,4
neuquen 982 ,4
sierras-chicas 121 ,4
san-javier 317 ,4
cordoba 184 ,4
san-javier 306 ,4
jujuy 311 ,4
rio-de-janeiro 1366 ,4
felix-frias 709 ,4
cerro-lanin 1543 ,4
el-dorado 95 ,4
de-la-lealtad 1519 ,4
jeronimo-luis-de-cabrera 462 ,4
san-fco-de-asis 1730 ,4
rivadavia 102 ,4
mexico 575 ,4
hugo-wast 116 ,4
elpidio-gonzalez 819 ,4
lopez-y-planes 511 ,4
progreso 157 ,4
san-lorenzo 1052 ,4
av-del-centro 225 ,4
alberti 714 ,4
progreso 1176 ,4
libertad 336 ,4
venecia 481 ,4
guayaquil 746 ,4
los-pumas 392 ,4
chile 550 ,4
san-juan 1936 ,4
sierra-de-los-condores 438 ,4
el-ombu 862 ,4
pje-del-carmen 0 ,4
b-roldan 460 ,4
de-la-union 1696 ,4
abancay 189 ,4
chacabuco 539 ,4
de-la-union 1770 ,4
sierras-chicas 358 ,4
guemes 982 ,4
pernambuco 464 ,4
bv-la-paloma 1348 ,4
perez-bulnes 72 ,4
chacabuco 739 ,4
caseros 425 ,4
los-algarrobos 1027 ,4
av-argentina 1405 ,4
